kamera1;kamera2;kamera1_koord;kamera2_koord
F13;Gy6B;47.683196594979, 18.097306861786;47.602227193286, 19.283884218405
F13;Gy6J;47.683196594979, 18.097306861786;47.593511108609, 19.210992980928
F13;Gy7B;47.683196594979, 18.097306861786;47.731817779639, 19.96258985111
F13;Gy7J;47.683196594979, 18.097306861786;47.732635548066, 19.949321966416
F13;Gy8B;47.683196594979, 18.097306861786;47.848589776483, 21.067835868077
F13;Gy8J;47.683196594979, 18.097306861786;47.861450724727, 21.043855642447
F13;Gy9B;47.683196594979, 18.097306861786;47.902948731815, 21.569037024339
F13;Gy9J;47.683196594979, 18.097306861786;47.899315872821, 21.548572633098
F13;Gy10B;47.683196594979, 18.097306861786;48.050402819184, 20.851648270691
F13;Gy10J;47.683196594979, 18.097306861786;48.048597304585, 20.852645963515
F13;Gy11B;47.683196594979, 18.097306861786;47.618814282026, 21.517286368554
F13;Gy11J;47.683196594979, 18.097306861786;47.61860051674, 21.517389377156
F13;Gy12B;47.683196594979, 18.097306861786;46.28526689547, 20.25356092992
F13;Gy13B;47.683196594979, 18.097306861786;47.310577659191, 19.2720015943
F13;Gy13J;47.683196594979, 18.097306861786;47.310726596496, 19.271736511801
F13;Gy14B;47.683196594979, 18.097306861786;47.018953622415, 19.59270077956
F13;Gy14J;47.683196594979, 18.097306861786;47.018760105536, 19.59289269823
F13;Gy15B;47.683196594979, 18.097306861786;46.866126652938, 19.645370179317
F13;Gy15J;47.683196594979, 18.097306861786;46.866126652938, 19.645370179317
F13;Gy16B;47.683196594979, 18.097306861786;46.254056752729, 20.037780560567
F13;Gy16J;47.683196594979, 18.097306861786;46.254289780273, 20.037809455218
F13;Gy17B;47.683196594979, 18.097306861786;47.354805101314, 18.903312087371
F13;Gy17J;47.683196594979, 18.097306861786;47.354584280523, 18.903248756673
F13;Gy18B;47.683196594979, 18.097306861786;47.062438439262, 18.883476038175
F13;Gy18J;47.683196594979, 18.097306861786;47.062224216813, 18.883576090608
F13;Gy19B;47.683196594979, 18.097306861786;46.445983362048, 18.706391141658
F13;Gy19J;47.683196594979, 18.097306861786;46.445546354166, 18.706516762083
F13;Gy20B;47.683196594979, 18.097306861786;46.063865148399, 18.579774412582
F13;Gy20J;47.683196594979, 18.097306861786;46.063700607621, 18.579535592077
F13;Gy21B;47.683196594979, 18.097306861786;47.423027828361, 18.886551751725
F13;Gy21J;47.683196594979, 18.097306861786;47.343748133722, 18.791711071512
F13;Gy22B;47.683196594979, 18.097306861786;47.031256467729, 18.270258885827
F13;Gy22J;47.683196594979, 18.097306861786;47.031397673561, 18.270531556193
F13;Gy23B;47.683196594979, 18.097306861786;46.810132410668, 17.83695083105
F13;Gy23J;47.683196594979, 18.097306861786;46.881273600414, 17.985593118956
F13;Gy24B;47.683196594979, 18.097306861786;46.682081838166, 17.370049702348
F13;Gy24J;47.683196594979, 18.097306861786;46.685347295949, 17.387656451782
F13;Gy25B;47.683196594979, 18.097306861786;46.44171667261, 16.810656899812
F13;Gy25J;47.683196594979, 18.097306861786;46.441965611122, 16.811198315858
F13;Gy26B;47.683196594979, 18.097306861786;46.908495716101, 18.939777323335
F13;Gy26J;47.683196594979, 18.097306861786;46.908565366842, 18.939424208168
F13;Gy27J;47.683196594979, 18.097306861786;46.351813245779, 18.886396647804
F13;Gy28B;47.683196594979, 18.097306861786;47.246161, 18.649078
F13;Gy28J;47.683196594979, 18.097306861786;47.246194, 18.648449
F13;Gy29B;47.683196594979, 18.097306861786;47.690797, 17.522883
F13;Gy30B;47.683196594979, 18.097306861786;47.615748, 19.346989
F13;Gy31B;47.683196594979, 18.097306861786;47.671580, 19.634506
F13;Gy31J;47.683196594979, 18.097306861786;47.671580, 19.634506
F13;Gy32B;47.683196594979, 18.097306861786;47.361165, 19.219698
F13;Gy32J;47.683196594979, 18.097306861786;47.362003, 19.222118
F13;Gy33B;47.683196594979, 18.097306861786;47.598917, 19.126993
F13;Gy33J;47.683196594979, 18.097306861786;47.588365, 19.143022
F13;Gy34B;47.683196594979, 18.097306861786;47.9170992883, 17.1225847247
F13;Gy34J;47.683196594979, 18.097306861786;47.9105799674, 17.1336359154
F13;Gy35B;47.683196594979, 18.097306861786;46.2165172448, 20.7363822270
F13;Gy35J;47.683196594979, 18.097306861786;46.2154648690, 20.7062448209
F13;Gy36B;47.683196594979, 18.097306861786;46.5109208466, 16.5523413490
F13;Gy36J;47.683196594979, 18.097306861786;46.5110973558, 16.5519989224
F13;Gy37B;47.683196594979, 18.097306861786;47.6932, 19.1723
F13;Gy37J;47.683196594979, 18.097306861786;47.643, 19.1646
F14;F1;47.745363022052, 17.647400881226;47.736861467104, 18.369289524965
F14;F2;47.745363022052, 17.647400881226;47.725765423977, 18.046694497329
F14;F3;47.745363022052, 17.647400881226;47.884396938888, 17.241676802774
F14;F4;47.745363022052, 17.647400881226;47.934507652422, 19.139606641347
F14;F5;47.745363022052, 17.647400881226;48.437441677622, 21.183738300599
F14;F6;47.745363022052, 17.647400881226;47.152434273387, 20.196192733715
F14;F7;47.745363022052, 17.647400881226;48.343852343168, 22.129595653448
F14;F8;47.745363022052, 17.647400881226;46.231269471029, 20.081542735727
F14;F9;47.745363022052, 17.647400881226;45.967191886124, 17.524083222114
F14;F10;47.745363022052, 17.647400881226;46.437667890627, 16.747927021544
F14;F11;47.745363022052, 17.647400881226;46.974156304231, 16.379539316509
F14;F12;47.745363022052, 17.647400881226;47.82243068262, 18.98717170425
F14;F13;47.745363022052, 17.647400881226;47.683196594979, 18.097306861786
F14;F14;47.745363022052, 17.647400881226;47.745363022052, 17.647400881226
F14;F15;47.745363022052, 17.647400881226;48.031849194332, 19.807710583946
F14;F16;47.745363022052, 17.647400881226;48.25793719325, 20.350423487823
F14;F17;47.745363022052, 17.647400881226;48.293129223365, 20.448498019056
F14;F18;47.745363022052, 17.647400881226;47.60481625158, 20.779148307593
F14;F19;47.745363022052, 17.647400881226;47.913879672699, 21.073258954162
F14;F20;47.745363022052, 17.647400881226;48.376345640262, 21.633176054916
F14;F21;47.745363022052, 17.647400881226;48.066597247215, 21.53206912197
F14;F22;47.745363022052, 17.647400881226;48.089160008212, 22.27659217874
F14;F23;47.745363022052, 17.647400881226;47.144221988453, 21.675450249618
F14;F24;47.745363022052, 17.647400881226;46.167056244213, 20.627359497593
F14;F25;47.745363022052, 17.647400881226;46.876397341333, 20.022332770319
F14;F26;47.745363022052, 17.647400881226;46.655024556317,21.225962687052
F14;F27B;47.745363022052, 17.647400881226;46.379079490009, 20.248264839326
F14;F27J;47.745363022052, 17.647400881226;46.378973739396, 20.247963372239
F14;F28;47.745363022052, 17.647400881226;47.526258855137, 21.919988317573
F14;F29;47.745363022052, 17.647400881226;47.857086975049, 22.637265932974
F14;F30;47.745363022052, 17.647400881226;46.803526155586, 18.928004380753
F14;F31;47.745363022052, 17.647400881226;46.263345770897, 19.533663359931
F14;F32;47.745363022052, 17.647400881226;46.201513590529, 18.820681199919
F14;F33;47.745363022052, 17.647400881226;45.971233620929, 18.673734618994
F14;F34;47.745363022052, 17.647400881226;45.8784138959, 18.236275560019
F14;F35;47.745363022052, 17.647400881226;46.058445164555, 17.448098903741
F14;F36;47.745363022052, 17.647400881226;46.702458506694, 16.788524126318
F14;F37;47.745363022052, 17.647400881226;47.635056880418, 16.652330516763
F14;F38;47.745363022052, 17.647400881226;46.811901582638, 16.565857119342
F14;F39;47.745363022052, 17.647400881226;47.288863417887, 16.610039047667
F14;F40;47.745363022052, 17.647400881226;47.245496499058, 16.534248410882
F14;F41;47.745363022052, 17.647400881226;47.910361887547, 17.251715607309
F14;F42;47.745363022052, 17.647400881226;46.195044659138, 20.448144697766
F14;F43;47.745363022052, 17.647400881226;46.683815901125, 20.183667378285
F14;F45BJ;47.745363022052, 17.647400881226;47.11432337191, 17.848645761646
F14;F46B;47.745363022052, 17.647400881226;47.653403571486, 17.416396700878
F14;F46J;47.745363022052, 17.647400881226;47.653506839605, 17.416740354468
F14;F47B;47.745363022052, 17.647400881226;47.297160417543, 16.832093255331
F14;F47J;47.745363022052, 17.647400881226;47.297002459483, 16.831835285078
F14;F48;47.745363022052, 17.647400881226;48.0530521654, 19.0114679159
F14;F49;47.745363022052, 17.647400881226;48.1426427598, 19.8152150078
F14;F50;47.745363022052, 17.647400881226;48.0690258518, 19.2623480794
F14;F51;47.745363022052, 17.647400881226;48.0794121975, 19.3191435939
F14;F52;47.745363022052, 17.647400881226;46.7540706013, 21.4327698605
F14;F53;47.745363022052, 17.647400881226;46.2648471088, 21.0934356268
F14;F54;47.745363022052, 17.647400881226;47.3000376989, 21.5558389074
F14;F55;47.745363022052, 17.647400881226;47.3981145129, 19.3601850460
F14;F56;47.745363022052, 17.647400881226;47.4059475850, 16.5285647459
F14;F57;47.745363022052, 17.647400881226;47.2476159053, 16.4811625856
F14;F58;47.745363022052, 17.647400881226;47.348734, 19.120951
F14;F59;47.745363022052, 17.647400881226;47.142844, 18.531573
F14;Gy1B;47.745363022052, 17.647400881226;47.474802619374, 18.852435494437
F14;Gy1J;47.745363022052, 17.647400881226;47.471964836026, 18.858080126141
F14;Gy2B;47.745363022052, 17.647400881226;47.612770144674, 18.353556331481
F14;Gy2J;47.745363022052, 17.647400881226;47.683114431378, 18.003415637292
F14;Gy3B;47.745363022052, 17.647400881226;47.684437713539, 17.835527389107
F14;Gy3J;47.745363022052, 17.647400881226;47.6844259551, 17.83587320896
F14;Gy4B;47.745363022052, 17.647400881226;47.878391089477, 17.202565947927
F14;Gy4J;47.745363022052, 17.647400881226;47.878249198926, 17.20284198652
F14;Gy6B;47.745363022052, 17.647400881226;47.602227193286, 19.283884218405
F14;Gy6J;47.745363022052, 17.647400881226;47.593511108609, 19.210992980928
F14;Gy7B;47.745363022052, 17.647400881226;47.731817779639, 19.96258985111
F14;Gy7J;47.745363022052, 17.647400881226;47.732635548066, 19.949321966416
F14;Gy8B;47.745363022052, 17.647400881226;47.848589776483, 21.067835868077
F14;Gy8J;47.745363022052, 17.647400881226;47.861450724727, 21.043855642447
F14;Gy9B;47.745363022052, 17.647400881226;47.902948731815, 21.569037024339
F14;Gy9J;47.745363022052, 17.647400881226;47.899315872821, 21.548572633098
F14;Gy10B;47.745363022052, 17.647400881226;48.050402819184, 20.851648270691
F14;Gy10J;47.745363022052, 17.647400881226;48.048597304585, 20.852645963515
F14;Gy11B;47.745363022052, 17.647400881226;47.618814282026, 21.517286368554
F14;Gy11J;47.745363022052, 17.647400881226;47.61860051674, 21.517389377156
F14;Gy12B;47.745363022052, 17.647400881226;46.28526689547, 20.25356092992
F14;Gy13B;47.745363022052, 17.647400881226;47.310577659191, 19.2720015943
F14;Gy13J;47.745363022052, 17.647400881226;47.310726596496, 19.271736511801
F14;Gy14B;47.745363022052, 17.647400881226;47.018953622415, 19.59270077956
F14;Gy14J;47.745363022052, 17.647400881226;47.018760105536, 19.59289269823
F14;Gy15B;47.745363022052, 17.647400881226;46.866126652938, 19.645370179317
F14;Gy15J;47.745363022052, 17.647400881226;46.866126652938, 19.645370179317
F14;Gy16B;47.745363022052, 17.647400881226;46.254056752729, 20.037780560567
F14;Gy16J;47.745363022052, 17.647400881226;46.254289780273, 20.037809455218
F14;Gy17B;47.745363022052, 17.647400881226;47.354805101314, 18.903312087371
F14;Gy17J;47.745363022052, 17.647400881226;47.354584280523, 18.903248756673
F14;Gy18B;47.745363022052, 17.647400881226;47.062438439262, 18.883476038175
F14;Gy18J;47.745363022052, 17.647400881226;47.062224216813, 18.883576090608
F14;Gy19B;47.745363022052, 17.647400881226;46.445983362048, 18.706391141658
F14;Gy19J;47.745363022052, 17.647400881226;46.445546354166, 18.706516762083
F14;Gy20B;47.745363022052, 17.647400881226;46.063865148399, 18.579774412582
F14;Gy20J;47.745363022052, 17.647400881226;46.063700607621, 18.579535592077
F14;Gy21B;47.745363022052, 17.647400881226;47.423027828361, 18.886551751725
F14;Gy21J;47.745363022052, 17.647400881226;47.343748133722, 18.791711071512
F14;Gy22B;47.745363022052, 17.647400881226;47.031256467729, 18.270258885827
F14;Gy22J;47.745363022052, 17.647400881226;47.031397673561, 18.270531556193
F14;Gy23B;47.745363022052, 17.647400881226;46.810132410668, 17.83695083105
F14;Gy23J;47.745363022052, 17.647400881226;46.881273600414, 17.985593118956
F14;Gy24B;47.745363022052, 17.647400881226;46.682081838166, 17.370049702348
F14;Gy24J;47.745363022052, 17.647400881226;46.685347295949, 17.387656451782
F14;Gy25B;47.745363022052, 17.647400881226;46.44171667261, 16.810656899812
F14;Gy25J;47.745363022052, 17.647400881226;46.441965611122, 16.811198315858
F14;Gy26B;47.745363022052, 17.647400881226;46.908495716101, 18.939777323335
F14;Gy26J;47.745363022052, 17.647400881226;46.908565366842, 18.939424208168
F14;Gy27J;47.745363022052, 17.647400881226;46.351813245779, 18.886396647804
F14;Gy28B;47.745363022052, 17.647400881226;47.246161, 18.649078
F14;Gy28J;47.745363022052, 17.647400881226;47.246194, 18.648449
F14;Gy29B;47.745363022052, 17.647400881226;47.690797, 17.522883
F14;Gy30B;47.745363022052, 17.647400881226;47.615748, 19.346989
F14;Gy31B;47.745363022052, 17.647400881226;47.671580, 19.634506
F14;Gy31J;47.745363022052, 17.647400881226;47.671580, 19.634506
F14;Gy32B;47.745363022052, 17.647400881226;47.361165, 19.219698
F14;Gy32J;47.745363022052, 17.647400881226;47.362003, 19.222118
F14;Gy33B;47.745363022052, 17.647400881226;47.598917, 19.126993
F14;Gy33J;47.745363022052, 17.647400881226;47.588365, 19.143022
F14;Gy34B;47.745363022052, 17.647400881226;47.9170992883, 17.1225847247
F14;Gy34J;47.745363022052, 17.647400881226;47.9105799674, 17.1336359154
F14;Gy35B;47.745363022052, 17.647400881226;46.2165172448, 20.7363822270
F14;Gy35J;47.745363022052, 17.647400881226;46.2154648690, 20.7062448209
F14;Gy36B;47.745363022052, 17.647400881226;46.5109208466, 16.5523413490
F14;Gy36J;47.745363022052, 17.647400881226;46.5110973558, 16.5519989224
F14;Gy37B;47.745363022052, 17.647400881226;47.6932, 19.1723
F14;Gy37J;47.745363022052, 17.647400881226;47.643, 19.1646
F15;F1;48.031849194332, 19.807710583946;47.736861467104, 18.369289524965
F15;F2;48.031849194332, 19.807710583946;47.725765423977, 18.046694497329
F15;F3;48.031849194332, 19.807710583946;47.884396938888, 17.241676802774
F15;F4;48.031849194332, 19.807710583946;47.934507652422, 19.139606641347
F15;F5;48.031849194332, 19.807710583946;48.437441677622, 21.183738300599
F15;F6;48.031849194332, 19.807710583946;47.152434273387, 20.196192733715
F15;F7;48.031849194332, 19.807710583946;48.343852343168, 22.129595653448
F15;F8;48.031849194332, 19.807710583946;46.231269471029, 20.081542735727
F15;F9;48.031849194332, 19.807710583946;45.967191886124, 17.524083222114
F15;F10;48.031849194332, 19.807710583946;46.437667890627, 16.747927021544
F15;F11;48.031849194332, 19.807710583946;46.974156304231, 16.379539316509
F15;F12;48.031849194332, 19.807710583946;47.82243068262, 18.98717170425
F15;F13;48.031849194332, 19.807710583946;47.683196594979, 18.097306861786
F15;F14;48.031849194332, 19.807710583946;47.745363022052, 17.647400881226
F15;F15;48.031849194332, 19.807710583946;48.031849194332, 19.807710583946
F15;F16;48.031849194332, 19.807710583946;48.25793719325, 20.350423487823
F15;F17;48.031849194332, 19.807710583946;48.293129223365, 20.448498019056
F15;F18;48.031849194332, 19.807710583946;47.60481625158, 20.779148307593
F15;F19;48.031849194332, 19.807710583946;47.913879672699, 21.073258954162
F15;F20;48.031849194332, 19.807710583946;48.376345640262, 21.633176054916
F15;F21;48.031849194332, 19.807710583946;48.066597247215, 21.53206912197
F15;F22;48.031849194332, 19.807710583946;48.089160008212, 22.27659217874
F15;F23;48.031849194332, 19.807710583946;47.144221988453, 21.675450249618
F15;F24;48.031849194332, 19.807710583946;46.167056244213, 20.627359497593
F15;F25;48.031849194332, 19.807710583946;46.876397341333, 20.022332770319
F15;F26;48.031849194332, 19.807710583946;46.655024556317,21.225962687052
F15;F27B;48.031849194332, 19.807710583946;46.379079490009, 20.248264839326
F15;F27J;48.031849194332, 19.807710583946;46.378973739396, 20.247963372239
F15;F28;48.031849194332, 19.807710583946;47.526258855137, 21.919988317573
F15;F29;48.031849194332, 19.807710583946;47.857086975049, 22.637265932974
F15;F30;48.031849194332, 19.807710583946;46.803526155586, 18.928004380753
F15;F31;48.031849194332, 19.807710583946;46.263345770897, 19.533663359931
F15;F32;48.031849194332, 19.807710583946;46.201513590529, 18.820681199919
F15;F33;48.031849194332, 19.807710583946;45.971233620929, 18.673734618994
F15;F34;48.031849194332, 19.807710583946;45.8784138959, 18.236275560019
F15;F35;48.031849194332, 19.807710583946;46.058445164555, 17.448098903741
F15;F36;48.031849194332, 19.807710583946;46.702458506694, 16.788524126318
F15;F37;48.031849194332, 19.807710583946;47.635056880418, 16.652330516763
F15;F38;48.031849194332, 19.807710583946;46.811901582638, 16.565857119342
F15;F39;48.031849194332, 19.807710583946;47.288863417887, 16.610039047667
F15;F40;48.031849194332, 19.807710583946;47.245496499058, 16.534248410882
F15;F41;48.031849194332, 19.807710583946;47.910361887547, 17.251715607309
F15;F42;48.031849194332, 19.807710583946;46.195044659138, 20.448144697766
F15;F43;48.031849194332, 19.807710583946;46.683815901125, 20.183667378285
F15;F45BJ;48.031849194332, 19.807710583946;47.11432337191, 17.848645761646
F15;F46B;48.031849194332, 19.807710583946;47.653403571486, 17.416396700878
F15;F46J;48.031849194332, 19.807710583946;47.653506839605, 17.416740354468
F15;F47B;48.031849194332, 19.807710583946;47.297160417543, 16.832093255331
F15;F47J;48.031849194332, 19.807710583946;47.297002459483, 16.831835285078
F15;F48;48.031849194332, 19.807710583946;48.0530521654, 19.0114679159
F15;F49;48.031849194332, 19.807710583946;48.1426427598, 19.8152150078
F15;F50;48.031849194332, 19.807710583946;48.0690258518, 19.2623480794
F15;F51;48.031849194332, 19.807710583946;48.0794121975, 19.3191435939
F15;F52;48.031849194332, 19.807710583946;46.7540706013, 21.4327698605
F15;F53;48.031849194332, 19.807710583946;46.2648471088, 21.0934356268
F15;F54;48.031849194332, 19.807710583946;47.3000376989, 21.5558389074
F15;F55;48.031849194332, 19.807710583946;47.3981145129, 19.3601850460
F15;F56;48.031849194332, 19.807710583946;47.4059475850, 16.5285647459
F15;F57;48.031849194332, 19.807710583946;47.2476159053, 16.4811625856
F15;F58;48.031849194332, 19.807710583946;47.348734, 19.120951
F15;F59;48.031849194332, 19.807710583946;47.142844, 18.531573
F15;Gy1B;48.031849194332, 19.807710583946;47.474802619374, 18.852435494437
F15;Gy1J;48.031849194332, 19.807710583946;47.471964836026, 18.858080126141
F15;Gy2B;48.031849194332, 19.807710583946;47.612770144674, 18.353556331481
F15;Gy2J;48.031849194332, 19.807710583946;47.683114431378, 18.003415637292
F15;Gy3B;48.031849194332, 19.807710583946;47.684437713539, 17.835527389107
F15;Gy3J;48.031849194332, 19.807710583946;47.6844259551, 17.83587320896
F15;Gy4B;48.031849194332, 19.807710583946;47.878391089477, 17.202565947927
F15;Gy4J;48.031849194332, 19.807710583946;47.878249198926, 17.20284198652
F15;Gy6B;48.031849194332, 19.807710583946;47.602227193286, 19.283884218405
F15;Gy6J;48.031849194332, 19.807710583946;47.593511108609, 19.210992980928
F15;Gy7B;48.031849194332, 19.807710583946;47.731817779639, 19.96258985111
F15;Gy7J;48.031849194332, 19.807710583946;47.732635548066, 19.949321966416
F15;Gy8B;48.031849194332, 19.807710583946;47.848589776483, 21.067835868077
F15;Gy8J;48.031849194332, 19.807710583946;47.861450724727, 21.043855642447
F15;Gy9B;48.031849194332, 19.807710583946;47.902948731815, 21.569037024339
F15;Gy9J;48.031849194332, 19.807710583946;47.899315872821, 21.548572633098
F15;Gy10B;48.031849194332, 19.807710583946;48.050402819184, 20.851648270691
F15;Gy10J;48.031849194332, 19.807710583946;48.048597304585, 20.852645963515
F15;Gy11B;48.031849194332, 19.807710583946;47.618814282026, 21.517286368554
F15;Gy11J;48.031849194332, 19.807710583946;47.61860051674, 21.517389377156
F15;Gy12B;48.031849194332, 19.807710583946;46.28526689547, 20.25356092992
F15;Gy13B;48.031849194332, 19.807710583946;47.310577659191, 19.2720015943
F15;Gy13J;48.031849194332, 19.807710583946;47.310726596496, 19.271736511801
F15;Gy14B;48.031849194332, 19.807710583946;47.018953622415, 19.59270077956
F15;Gy14J;48.031849194332, 19.807710583946;47.018760105536, 19.59289269823
F15;Gy15B;48.031849194332, 19.807710583946;46.866126652938, 19.645370179317
F15;Gy15J;48.031849194332, 19.807710583946;46.866126652938, 19.645370179317
F15;Gy16B;48.031849194332, 19.807710583946;46.254056752729, 20.037780560567
F15;Gy16J;48.031849194332, 19.807710583946;46.254289780273, 20.037809455218
F15;Gy17B;48.031849194332, 19.807710583946;47.354805101314, 18.903312087371
F15;Gy17J;48.031849194332, 19.807710583946;47.354584280523, 18.903248756673
F15;Gy18B;48.031849194332, 19.807710583946;47.062438439262, 18.883476038175
F15;Gy18J;48.031849194332, 19.807710583946;47.062224216813, 18.883576090608
F15;Gy19B;48.031849194332, 19.807710583946;46.445983362048, 18.706391141658
F15;Gy19J;48.031849194332, 19.807710583946;46.445546354166, 18.706516762083
F15;Gy20B;48.031849194332, 19.807710583946;46.063865148399, 18.579774412582
F15;Gy20J;48.031849194332, 19.807710583946;46.063700607621, 18.579535592077
F15;Gy21B;48.031849194332, 19.807710583946;47.423027828361, 18.886551751725
F15;Gy21J;48.031849194332, 19.807710583946;47.343748133722, 18.791711071512
F15;Gy22B;48.031849194332, 19.807710583946;47.031256467729, 18.270258885827
F15;Gy22J;48.031849194332, 19.807710583946;47.031397673561, 18.270531556193
F15;Gy23B;48.031849194332, 19.807710583946;46.810132410668, 17.83695083105
F15;Gy23J;48.031849194332, 19.807710583946;46.881273600414, 17.985593118956
F15;Gy24B;48.031849194332, 19.807710583946;46.682081838166, 17.370049702348
F15;Gy24J;48.031849194332, 19.807710583946;46.685347295949, 17.387656451782
F15;Gy25B;48.031849194332, 19.807710583946;46.44171667261, 16.810656899812
F15;Gy25J;48.031849194332, 19.807710583946;46.441965611122, 16.811198315858
F15;Gy26B;48.031849194332, 19.807710583946;46.908495716101, 18.939777323335
F15;Gy26J;48.031849194332, 19.807710583946;46.908565366842, 18.939424208168
F15;Gy27J;48.031849194332, 19.807710583946;46.351813245779, 18.886396647804
F15;Gy28B;48.031849194332, 19.807710583946;47.246161, 18.649078
F15;Gy28J;48.031849194332, 19.807710583946;47.246194, 18.648449
F15;Gy29B;48.031849194332, 19.807710583946;47.690797, 17.522883
F15;Gy30B;48.031849194332, 19.807710583946;47.615748, 19.346989
F15;Gy31B;48.031849194332, 19.807710583946;47.671580, 19.634506
F15;Gy31J;48.031849194332, 19.807710583946;47.671580, 19.634506
F15;Gy32B;48.031849194332, 19.807710583946;47.361165, 19.219698
F15;Gy32J;48.031849194332, 19.807710583946;47.362003, 19.222118
F15;Gy33B;48.031849194332, 19.807710583946;47.598917, 19.126993
F15;Gy33J;48.031849194332, 19.807710583946;47.588365, 19.143022
F15;Gy34B;48.031849194332, 19.807710583946;47.9170992883, 17.1225847247
F15;Gy34J;48.031849194332, 19.807710583946;47.9105799674, 17.1336359154
F15;Gy35B;48.031849194332, 19.807710583946;46.2165172448, 20.7363822270
F15;Gy35J;48.031849194332, 19.807710583946;46.2154648690, 20.7062448209
F15;Gy36B;48.031849194332, 19.807710583946;46.5109208466, 16.5523413490
F15;Gy36J;48.031849194332, 19.807710583946;46.5110973558, 16.5519989224
F15;Gy37B;48.031849194332, 19.807710583946;47.6932, 19.1723
F15;Gy37J;48.031849194332, 19.807710583946;47.643, 19.1646
F16;F1;48.25793719325, 20.350423487823;47.736861467104, 18.369289524965
F16;F2;48.25793719325, 20.350423487823;47.725765423977, 18.046694497329
F16;F3;48.25793719325, 20.350423487823;47.884396938888, 17.241676802774
F16;F4;48.25793719325, 20.350423487823;47.934507652422, 19.139606641347
F16;F5;48.25793719325, 20.350423487823;48.437441677622, 21.183738300599
F16;F6;48.25793719325, 20.350423487823;47.152434273387, 20.196192733715
F16;F7;48.25793719325, 20.350423487823;48.343852343168, 22.129595653448
F16;F8;48.25793719325, 20.350423487823;46.231269471029, 20.081542735727
F16;F9;48.25793719325, 20.350423487823;45.967191886124, 17.524083222114
F16;F10;48.25793719325, 20.350423487823;46.437667890627, 16.747927021544
F16;F11;48.25793719325, 20.350423487823;46.974156304231, 16.379539316509
F16;F12;48.25793719325, 20.350423487823;47.82243068262, 18.98717170425
F16;F13;48.25793719325, 20.350423487823;47.683196594979, 18.097306861786
F16;F14;48.25793719325, 20.350423487823;47.745363022052, 17.647400881226
F16;F15;48.25793719325, 20.350423487823;48.031849194332, 19.807710583946
F16;F16;48.25793719325, 20.350423487823;48.25793719325, 20.350423487823
F16;F17;48.25793719325, 20.350423487823;48.293129223365, 20.448498019056
F16;F18;48.25793719325, 20.350423487823;47.60481625158, 20.779148307593
F16;F19;48.25793719325, 20.350423487823;47.913879672699, 21.073258954162
F16;F20;48.25793719325, 20.350423487823;48.376345640262, 21.633176054916
F16;F21;48.25793719325, 20.350423487823;48.066597247215, 21.53206912197
F16;F22;48.25793719325, 20.350423487823;48.089160008212, 22.27659217874
F16;F23;48.25793719325, 20.350423487823;47.144221988453, 21.675450249618
F16;F24;48.25793719325, 20.350423487823;46.167056244213, 20.627359497593
F16;F25;48.25793719325, 20.350423487823;46.876397341333, 20.022332770319
F16;F26;48.25793719325, 20.350423487823;46.655024556317,21.225962687052
F16;F27B;48.25793719325, 20.350423487823;46.379079490009, 20.248264839326
F16;F27J;48.25793719325, 20.350423487823;46.378973739396, 20.247963372239
F16;F28;48.25793719325, 20.350423487823;47.526258855137, 21.919988317573
F16;F29;48.25793719325, 20.350423487823;47.857086975049, 22.637265932974
F16;F30;48.25793719325, 20.350423487823;46.803526155586, 18.928004380753
F16;F31;48.25793719325, 20.350423487823;46.263345770897, 19.533663359931
F16;F32;48.25793719325, 20.350423487823;46.201513590529, 18.820681199919
F16;F33;48.25793719325, 20.350423487823;45.971233620929, 18.673734618994
F16;F34;48.25793719325, 20.350423487823;45.8784138959, 18.236275560019
F16;F35;48.25793719325, 20.350423487823;46.058445164555, 17.448098903741
F16;F36;48.25793719325, 20.350423487823;46.702458506694, 16.788524126318
F16;F37;48.25793719325, 20.350423487823;47.635056880418, 16.652330516763
F16;F38;48.25793719325, 20.350423487823;46.811901582638, 16.565857119342
F16;F39;48.25793719325, 20.350423487823;47.288863417887, 16.610039047667
F16;F40;48.25793719325, 20.350423487823;47.245496499058, 16.534248410882
F16;F41;48.25793719325, 20.350423487823;47.910361887547, 17.251715607309
F16;F42;48.25793719325, 20.350423487823;46.195044659138, 20.448144697766
F16;F43;48.25793719325, 20.350423487823;46.683815901125, 20.183667378285
F16;F45BJ;48.25793719325, 20.350423487823;47.11432337191, 17.848645761646
F16;F46B;48.25793719325, 20.350423487823;47.653403571486, 17.416396700878
F16;F46J;48.25793719325, 20.350423487823;47.653506839605, 17.416740354468
F16;F47B;48.25793719325, 20.350423487823;47.297160417543, 16.832093255331
F16;F47J;48.25793719325, 20.350423487823;47.297002459483, 16.831835285078
F16;F48;48.25793719325, 20.350423487823;48.0530521654, 19.0114679159
F16;F49;48.25793719325, 20.350423487823;48.1426427598, 19.8152150078
F16;F50;48.25793719325, 20.350423487823;48.0690258518, 19.2623480794
F16;F51;48.25793719325, 20.350423487823;48.0794121975, 19.3191435939
F16;F52;48.25793719325, 20.350423487823;46.7540706013, 21.4327698605
F16;F53;48.25793719325, 20.350423487823;46.2648471088, 21.0934356268
F16;F54;48.25793719325, 20.350423487823;47.3000376989, 21.5558389074
F16;F55;48.25793719325, 20.350423487823;47.3981145129, 19.3601850460
